userId,sex,consumeAddress,consumeType,consumeDate,createCardDate,money
2015011122,男,美食广场2楼,食堂,20151004,20150815,7.3
2015011122,男,美食广场2楼,食堂,20151004,20150815,7.3
2015011122,男,美食广场2楼,食堂,20151004,20150815,7.3
2015011122,男,美食广场2楼,食堂,20151005,20150815,6
2015011122,男,美食广场2楼,食堂,20151005,20150815,7.3
2015011122,男,美食广场2楼,食堂,20151005,20150815,3.4
2015011124,男,美食广场2楼,食堂,20151001,20150815,7.3
2015011124,男,美食广场2楼,食堂,20151002,20150815,7
2015011124,男,美食广场2楼,食堂,20151002,20150815,8
2015011124,男,美食广场2楼,食堂,20151003,20150815,7.3
2015011124,男,美食广场2楼,食堂,20151004,20150815,8.3
2015011124,男,美食广场2楼,食堂,20151004,20150815,8.5
2015011124,男,美食广场2楼,食堂,20151004,20150815,1.42
2015011124,男,美食广场2楼,食堂,20151005,20150815,8
2015011126,男,美食广场2楼,食堂,20151002,20150815,6
2015011126,男,美食广场2楼,食堂,20151003,20150815,7
2015011126,男,美食广场2楼,食堂,20151004,20150815,10.6
2015011127,男,美食广场2楼,食堂,20151002,20150815,14.75
2015011127,男,美食广场2楼,食堂,20151002,20150815,7.3
2015011128,男,美食广场2楼,食堂,20151001,20150823,8
2015011128,男,美食广场2楼,食堂,20151002,20150823,4.6
2015011128,男,美食广场2楼,食堂,20151004,20150823,7.7
2015011129,男,美食广场2楼,食堂,20151001,20150815,7
2015011129,男,美食广场2楼,食堂,20151002,20150815,7
2015011129,男,美食广场2楼,食堂,20151005,20150815,7
2015011201,男,美食广场2楼,食堂,20151004,20150829,6.5
2015011201,男,美食广场2楼,食堂,20151004,20150815,6.5
2015011202,男,美食广场2楼,食堂,20151002,20150826,11.25
2015011202,男,美食广场2楼,食堂,20151004,20150826,11.5
2015011202,男,美食广场2楼,食堂,20151002,20150815,11.25
2015011202,男,美食广场2楼,食堂,20151004,20150815,11.5
2015011203,男,美食广场2楼,食堂,20151002,20150815,6.4
2015011203,男,美食广场2楼,食堂,20151002,20150815,1.87
2015011203,男,美食广场2楼,食堂,20151002,20150815,4
2015011204,男,美食广场2楼,食堂,20151005,20150815,7
2015011204,男,美食广场2楼,食堂,20151005,20150815,3.5
2015011204,男,美食广场2楼,食堂,20151005,20150804,7
2015011204,男,美食广场2楼,食堂,20151005,20150804,3.5
2015011206,男,美食广场2楼,食堂,20151002,20150815,6
2015011206,男,美食广场2楼,食堂,20151002,20150815,8
2015011207,男,美食广场2楼,食堂,20151001,20150815,6
2015011207,男,美食广场2楼,食堂,20151002,20150815,6
2015011207,男,美食广场2楼,食堂,20151002,20150815,6
2015011207,男,美食广场2楼,食堂,20151003,20150815,6
2015011207,男,美食广场2楼,食堂,20151004,20150815,4
2015011207,男,美食广场2楼,食堂,20151005,20150815,6
2015011208,男,美食广场2楼,食堂,20151001,20150815,7
2015011208,男,美食广场2楼,食堂,20151001,20150815,1.3
2015011208,男,美食广场2楼,食堂,20151001,20150815,2.45
2015011208,男,美食广场2楼,食堂,20151003,20150815,8
2015011208,男,美食广场2楼,食堂,20151003,20150815,8
2015011208,男,美食广场2楼,食堂,20151001,20150817,7
2015011208,男,美食广场2楼,食堂,20151001,20150817,1.3
2015011208,男,美食广场2楼,食堂,20151001,20150817,2.45
2015011208,男,美食广场2楼,食堂,20151003,20150817,8
2015011208,男,美食广场2楼,食堂,20151003,20150817,8
2015011209,男,美食广场2楼,食堂,20151003,20150818,7
2015011210,男,美食广场2楼,食堂,20151005,20150802,8
2015011210,男,美食广场2楼,食堂,20151005,20150802,3
2015011211,男,美食广场2楼,食堂,20151005,20150815,8.9
2015011212,男,美食广场2楼,食堂,20151001,20150815,2
2015011212,男,美食广场2楼,食堂,20151001,20150815,7.3
2015011212,男,美食广场2楼,食堂,20151002,20150815,2
2015011212,男,美食广场2楼,食堂,20151002,20150815,8.3
2015011212,男,美食广场2楼,食堂,20151003,20150815,6.3
2015011212,男,美食广场2楼,食堂,20151004,20150815,8.5
2015011212,男,美食广场2楼,食堂,20151004,20150815,2
2015011212,男,美食广场2楼,食堂,20151005,20150815,8.3
2015011212,男,美食广场2楼,食堂,20151005,20150815,2
2015011215,男,美食广场2楼,食堂,20151002,20150819,4
2015011215,男,美食广场2楼,食堂,20151002,20150819,2.85
2015011215,男,美食广场2楼,食堂,20151002,20150819,3.48
2015011215,男,美食广场2楼,食堂,20151002,20150819,2.5
2015011215,男,美食广场2楼,食堂,20151002,20150808,4
2015011215,男,美食广场2楼,食堂,20151002,20150808,2.85
2015011215,男,美食广场2楼,食堂,20151002,20150808,3.48
2015011215,男,美食广场2楼,食堂,20151002,20150808,2.5
2015011216,男,美食广场2楼,食堂,20151001,20150815,2.5
2015011216,男,美食广场2楼,食堂,20151001,20150815,5
2015011216,男,美食广场2楼,食堂,20151002,20150815,7
2015011216,男,美食广场2楼,食堂,20151002,20150815,2.5
2015011216,男,美食广场2楼,食堂,20151004,20150815,11
2015011216,男,美食广场2楼,食堂,20151004,20150815,2.5
2015011216,男,美食广场2楼,食堂,20151005,20150815,5
2015011216,男,美食广场2楼,食堂,20151005,20150815,2.5
2015011217,男,美食广场2楼,食堂,20151005,20150815,8
2015011218,男,美食广场2楼,食堂,20151001,20150815,7
2015011218,男,美食广场2楼,食堂,20151002,20150815,4
2015011218,男,美食广场2楼,食堂,20151002,20150815,5.7
2015011218,男,美食广场2楼,食堂,20151002,20150815,7
2015011218,男,美食广场2楼,食堂,20151005,20150815,6
2015011220,男,美食广场2楼,食堂,20151001,20150815,4
2015011220,男,美食广场2楼,食堂,20151001,20150815,6
2015011220,男,美食广场2楼,食堂,20151002,20150815,6
2015011220,男,美食广场2楼,食堂,20151002,20150815,3.8
2015011220,男,美食广场2楼,食堂,20151003,20150815,7
2015011220,男,美食广场2楼,食堂,20151003,20150815,4.5
2015011220,男,美食广场2楼,食堂,20151005,20150815,7.7
2015011220,男,美食广场2楼,食堂,20151005,20150815,4
2015011220,男,美食广场2楼,食堂,20151005,20150815,6
2015011220,男,美食广场2楼,食堂,20151001,20150821,4
2015011220,男,美食广场2楼,食堂,20151001,20150821,6
2015011220,男,美食广场2楼,食堂,20151002,20150821,6
2015011220,男,美食广场2楼,食堂,20151002,20150821,3.8
2015011220,男,美食广场2楼,食堂,20151003,20150821,7
2015011220,男,美食广场2楼,食堂,20151003,20150821,4.5
2015011220,男,美食广场2楼,食堂,20151005,20150821,7.7
2015011220,男,美食广场2楼,食堂,20151005,20150821,4
2015011220,男,美食广场2楼,食堂,20151005,20150821,6
2015011221,男,美食广场2楼,食堂,20151005,20150830,7
2015011222,男,美食广场2楼,食堂,20151001,20150815,7.3
2015011222,男,美食广场2楼,食堂,20151002,20150815,7
2015011222,男,美食广场2楼,食堂,20151002,20150815,5
2015011222,男,美食广场2楼,食堂,20151005,20150815,8
2015011224,男,美食广场2楼,食堂,20151002,20150815,3.5
2015011224,男,美食广场2楼,食堂,20151002,20150815,7
2015011224,男,美食广场2楼,食堂,20151002,20150815,2
2015011224,男,美食广场2楼,食堂,20151005,20150815,5
2015011225,男,美食广场2楼,食堂,20151001,20150807,5.2
2015011225,男,美食广场2楼,食堂,20151002,20150807,5.2
2015011225,男,美食广场2楼,食堂,20151002,20150807,8
2015011225,男,美食广场2楼,食堂,20151003,20150807,4.7
2015011225,男,美食广场2楼,食堂,20151004,20150807,7
2015011225,男,美食广场2楼,食堂,20151005,20150807,4.7
2015011225,男,美食广场2楼,食堂,20151005,20150807,7
2015011226,男,美食广场2楼,食堂,20151002,20150815,6
2015011226,男,美食广场2楼,食堂,20151003,20150815,6
2015011226,男,美食广场2楼,食堂,20151004,20150815,6
2015011228,男,美食广场2楼,食堂,20151004,20150815,6.5
2015011229,男,美食广场2楼,食堂,20151001,20150815,3.1
2015011229,男,美食广场2楼,食堂,20151001,20150815,2.6
2015011229,男,美食广场2楼,食堂,20151001,20150815,6.4
2015011229,男,美食广场2楼,食堂,20151001,20150815,1.42
2015011229,男,美食广场2楼,食堂,20151001,20150815,6
2015011229,男,美食广场2楼,食堂,20151002,20150815,6
2015011229,男,美食广场2楼,食堂,20151002,20150815,6.4
2015011229,男,美食广场2楼,食堂,20151002,20150815,2.45
2015011229,男,美食广场2楼,食堂,20151002,20150815,7
2015011229,男,美食广场2楼,食堂,20151003,20150815,2.5
2015011229,男,美食广场2楼,食堂,20151003,20150815,3.1
2015011229,男,美食广场2楼,食堂,20151003,20150815,8.2
2015011229,男,美食广场2楼,食堂,20151003,20150815,7
2015011229,男,美食广场2楼,食堂,20151004,20150815,1.8
2015011229,男,美食广场2楼,食堂,20151004,20150815,6
2015011229,男,美食广场2楼,食堂,20151004,20150815,7
2015011229,男,美食广场2楼,食堂,20151005,20150815,7.2
2015011230,男,美食广场2楼,食堂,20151001,20150815,6.6
2015011301,男,美食广场2楼,食堂,20151001,20150815,9.2
2015011108,男,美食广场1楼,食堂,20151001,20150824,10
2015011111,男,美食广场1楼,食堂,20151001,20150815,7
2015011115,男,美食广场1楼,食堂,20151003,20150815,7
2015011117,男,美食广场1楼,食堂,20151001,20150815,2.5
2015011117,男,美食广场1楼,食堂,20151001,20150815,3
2015011117,男,美食广场1楼,食堂,20151002,20150815,3
2015011117,男,美食广场1楼,食堂,20151002,20150815,2.5
2015011117,男,美食广场1楼,食堂,20151003,20150815,4.5
2015011117,男,美食广场1楼,食堂,20151003,20150815,2.5
2015011117,男,美食广场1楼,食堂,20151003,20150815,4
2015011117,男,美食广场1楼,食堂,20151004,20150815,3.5
2015011118,男,美食广场1楼,食堂,20151001,20150829,3.7
2015011118,男,美食广场1楼,食堂,20151001,20150829,9.8
2015011118,男,美食广场1楼,食堂,20151002,20150829,1.9
2015011118,男,美食广场1楼,食堂,20151002,20150829,3.7
2015011118,男,美食广场1楼,食堂,20151002,20150829,7
2015011118,男,美食广场1楼,食堂,20151003,20150829,2
2015011118,男,美食广场1楼,食堂,20151003,20150829,3.7
2015011118,男,美食广场1楼,食堂,20151005,20150829,1.9
2015011118,男,美食广场1楼,食堂,20151005,20150829,3.7
2015011118,男,美食广场1楼,食堂,20151001,20150815,3.7
2015011118,男,美食广场1楼,食堂,20151001,20150815,9.8
2015011118,男,美食广场1楼,食堂,20151002,20150815,1.9
2015011118,男,美食广场1楼,食堂,20151002,20150815,3.7
2015011118,男,美食广场1楼,食堂,20151002,20150815,7
2015011118,男,美食广场1楼,食堂,20151003,20150815,2
2015011118,男,美食广场1楼,食堂,20151003,20150815,3.7
2015011118,男,美食广场1楼,食堂,20151005,20150815,1.9
2015011118,男,美食广场1楼,食堂,20151005,20150815,3.7
2015011119,男,美食广场1楼,食堂,20151001,20150815,6
2015011119,男,美食广场1楼,食堂,20151002,20150815,2
2015011119,男,美食广场1楼,食堂,20151002,20150815,2.5
2015011119,男,美食广场1楼,食堂,20151002,20150815,6
2015011121,男,美食广场1楼,食堂,20151001,20150815,4.9
2015011121,男,美食广场1楼,食堂,20151001,20150815,8
2015011121,男,美食广场1楼,食堂,20151005,20150815,4
2015011121,男,美食广场1楼,食堂,20151005,20150815,1.9
2015011124,男,美食广场1楼,食堂,20151003,20150815,9.8
2015011126,男,美食广场1楼,食堂,20151001,20150815,2.6
2015011126,男,美食广场1楼,食堂,20151001,20150815,2
2015011126,男,美食广场1楼,食堂,20151001,20150815,2
2015011126,男,美食广场1楼,食堂,20151001,20150815,6
2015011126,男,美食广场1楼,食堂,20151002,20150815,8
2015011126,男,美食广场1楼,食堂,20151002,20150815,2.6
2015011126,男,美食广场1楼,食堂,20151003,20150815,2.7
2015011126,男,美食广场1楼,食堂,20151003,20150815,3
2015011126,男,美食广场1楼,食堂,20151004,20150815,4.5
2015011126,男,美食广场1楼,食堂,20151004,20150815,2.6
2015011126,男,美食广场1楼,食堂,20151004,20150815,6
2015011126,男,美食广场1楼,食堂,20151004,20150815,2.5
2015011126,男,美食广场1楼,食堂,20151004,20150815,2.5
2015011126,男,美食广场1楼,食堂,20151005,20150815,2.6
2015011126,男,美食广场1楼,食堂,20151005,20150815,4.5
2015011127,男,美食广场1楼,食堂,20151001,20150815,3
2015011127,男,美食广场1楼,食堂,20151001,20150815,2.5
2015011128,男,美食广场1楼,食堂,20151001,20150823,2.5
2015011128,男,美食广场1楼,食堂,20151001,20150823,3.8
2015011128,男,美食广场1楼,食堂,20151001,20150823,7.8
2015011128,男,美食广场1楼,食堂,20151002,20150823,4.5
2015011128,男,美食广场1楼,食堂,20151002,20150823,8.8
2015011128,男,美食广场1楼,食堂,20151003,20150823,2.5
2015011128,男,美食广场1楼,食堂,20151003,20150823,7
2015011128,男,美食广场1楼,食堂,20151003,20150823,8.5
2015011128,男,美食广场1楼,食堂,20151004,20150823,9
2015011128,男,美食广场1楼,食堂,20151004,20150823,2.5
2015011128,男,美食广场1楼,食堂,20151005,20150823,2.5
2015011128,男,美食广场1楼,食堂,20151005,20150823,3.8
2015011129,男,美食广场1楼,食堂,20151001,20150815,4
2015011129,男,美食广场1楼,食堂,20151001,20150815,7
2015011129,男,美食广场1楼,食堂,20151005,20150815,4
2015011201,男,美食广场1楼,食堂,20151001,20150829,4
2015011201,男,美食广场1楼,食堂,20151001,20150829,8
2015011201,男,美食广场1楼,食堂,20151002,20150829,5
2015011201,男,美食广场1楼,食堂,20151004,20150829,4.3
2015011201,男,美食广场1楼,食堂,20151004,20150829,7
2015011201,男,美食广场1楼,食堂,20151005,20150829,3.6
2015011201,男,美食广场1楼,食堂,20151001,20150815,4
2015011201,男,美食广场1楼,食堂,20151001,20150815,8
2015011201,男,美食广场1楼,食堂,20151002,20150815,5
2015011201,男,美食广场1楼,食堂,20151004,20150815,4.3
2015011201,男,美食广场1楼,食堂,20151004,20150815,7
2015011201,男,美食广场1楼,食堂,20151005,20150815,3.6
2015011202,男,美食广场1楼,食堂,20151001,20150826,9
2015011202,男,美食广场1楼,食堂,20151005,20150826,2.5
2015011202,男,美食广场1楼,食堂,20151005,20150826,2.5
2015011202,男,美食广场1楼,食堂,20151005,20150826,4.7
2015011202,男,美食广场1楼,食堂,20151005,20150826,6.2
2015011202,男,美食广场1楼,食堂,20151005,20150826,6.2
2015011202,男,美食广场1楼,食堂,20151001,20150815,9
2015011202,男,美食广场1楼,食堂,20151005,20150815,2.5
2015011202,男,美食广场1楼,食堂,20151005,20150815,2.5
2015011202,男,美食广场1楼,食堂,20151005,20150815,4.7
2015011202,男,美食广场1楼,食堂,20151005,20150815,6.2
2015011202,男,美食广场1楼,食堂,20151005,20150815,6.2
2015011203,男,美食广场1楼,食堂,20151001,20150815,4
2015011203,男,美食广场1楼,食堂,20151002,20150815,5
2015011203,男,美食广场1楼,食堂,20151005,20150815,4
2015011203,男,美食广场1楼,食堂,20151005,20150815,2.9
2015011203,男,美食广场1楼,食堂,20151005,20150815,2.9
2015011204,男,美食广场1楼,食堂,20151001,20150815,4
2015011204,男,美食广场1楼,食堂,20151002,20150815,5
2015011204,男,美食广场1楼,食堂,20151002,20150815,7
2015011204,男,美食广场1楼,食堂,20151005,20150815,5.5
2015011204,男,美食广场1楼,食堂,20151005,20150815,3
2015011204,男,美食广场1楼,食堂,20151005,20150815,3
2015011204,男,美食广场1楼,食堂,20151005,20150815,3
2015011204,男,美食广场1楼,食堂,20151001,20150804,4
2015011204,男,美食广场1楼,食堂,20151002,20150804,5
2015011204,男,美食广场1楼,食堂,20151002,20150804,7
2015011204,男,美食广场1楼,食堂,20151005,20150804,5.5
2015011204,男,美食广场1楼,食堂,20151005,20150804,3
2015011204,男,美食广场1楼,食堂,20151005,20150804,3
2015011204,男,美食广场1楼,食堂,20151005,20150804,3
2015011206,男,美食广场1楼,食堂,20151001,20150815,4
2015011206,男,美食广场1楼,食堂,20151001,20150815,9
2015011206,男,美食广场1楼,食堂,20151002,20150815,5
2015011206,男,美食广场1楼,食堂,20151005,20150815,4
2015011207,男,美食广场1楼,食堂,20151001,20150815,2.8
2015011207,男,美食广场1楼,食堂,20151001,20150815,1.4
2015011207,男,美食广场1楼,食堂,20151002,20150815,1.4
2015011207,男,美食广场1楼,食堂,20151002,20150815,8
2015011207,男,美食广场1楼,食堂,20151002,20150815,2.8
2015011207,男,美食广场1楼,食堂,20151003,20150815,2.5
2015011207,男,美食广场1楼,食堂,20151003,20150815,2
2015011207,男,美食广场1楼,食堂,20151004,20150815,3.1
2015011207,男,美食广场1楼,食堂,20151004,20150815,2.5
2015011207,男,美食广场1楼,食堂,20151004,20150815,1.4
2015011208,男,美食广场1楼,食堂,20151001,20150815,6
2015011208,男,美食广场1楼,食堂,20151001,20150815,9
2015011208,男,美食广场1楼,食堂,20151002,20150815,4
2015011208,男,美食广场1楼,食堂,20151002,20150815,3
2015011208,男,美食广场1楼,食堂,20151005,20150815,3.8
2015011208,男,美食广场1楼,食堂,20151005,20150815,3
2015011208,男,美食广场1楼,食堂,20151001,20150817,6
2015011208,男,美食广场1楼,食堂,20151001,20150817,9
2015011208,男,美食广场1楼,食堂,20151002,20150817,4
2015011208,男,美食广场1楼,食堂,20151002,20150817,3
2015011208,男,美食广场1楼,食堂,20151005,20150817,3.8
2015011208,男,美食广场1楼,食堂,20151005,20150817,3
2015011210,男,美食广场1楼,食堂,20151001,20150802,8.8
2015011210,男,美食广场1楼,食堂,20151002,20150802,9
2015011210,男,美食广场1楼,食堂,20151005,20150802,4
2015011210,男,美食广场1楼,食堂,20151005,20150802,4
2015011211,男,美食广场1楼,食堂,20151001,20150815,8.8
2015011211,男,美食广场1楼,食堂,20151001,20150815,3.3
2015011211,男,美食广场1楼,食堂,20151001,20150815,3.3
2015011211,男,美食广场1楼,食堂,20151003,20150815,5.3
2015011211,男,美食广场1楼,食堂,20151003,20150815,4
2015011212,男,美食广场1楼,食堂,20151003,20150815,3.2
2015011212,男,美食广场1楼,食堂,20151003,20150815,10
2015011212,男,美食广场1楼,食堂,20151003,20150815,1.4
2015011215,男,美食广场1楼,食堂,20151001,20150819,2.5
2015011215,男,美食广场1楼,食堂,20151001,20150819,3.8
2015011215,男,美食广场1楼,食堂,20151001,20150819,2
2015011215,男,美食广场1楼,食堂,20151001,20150819,5.64
2015011215,男,美食广场1楼,食堂,20151003,20150819,4
2015011215,男,美食广场1楼,食堂,20151003,20150819,3
2015011215,男,美食广场1楼,食堂,20151003,20150819,3
2015011215,男,美食广场1楼,食堂,20151004,20150819,6.32
2015011215,男,美食广场1楼,食堂,20151005,20150819,2.5
2015011215,男,美食广场1楼,食堂,20151005,20150819,3.1
2015011215,男,美食广场1楼,食堂,20151005,20150819,2
2015011215,男,美食广场1楼,食堂,20151001,20150808,2.5
2015011215,男,美食广场1楼,食堂,20151001,20150808,3.8
2015011215,男,美食广场1楼,食堂,20151001,20150808,2
2015011215,男,美食广场1楼,食堂,20151001,20150808,5.64
2015011215,男,美食广场1楼,食堂,20151003,20150808,4
2015011215,男,美食广场1楼,食堂,20151003,20150808,3
2015011215,男,美食广场1楼,食堂,20151003,20150808,3
2015011215,男,美食广场1楼,食堂,20151004,20150808,6.32
2015011215,男,美食广场1楼,食堂,20151005,20150808,2.5
2015011215,男,美食广场1楼,食堂,20151005,20150808,3.1
2015011215,男,美食广场1楼,食堂,20151005,20150808,2
2015011216,男,美食广场1楼,食堂,20151001,20150815,7
2015011218,男,美食广场1楼,食堂,20151003,20150815,6.5
2015011218,男,美食广场1楼,食堂,20151004,20150815,7
2015011218,男,美食广场1楼,食堂,20151004,20150815,2
2015011219,男,美食广场1楼,食堂,20151001,20150815,4.5
2015011219,男,美食广场1楼,食堂,20151001,20150815,2
2015011219,男,美食广场1楼,食堂,20151001,20150815,7.26
2015011219,男,美食广场1楼,食堂,20151002,20150815,3.8
